stop_name,lat,lon
"Setor Residencial Buritis Leste III, Planaltina, CEP: 73350-207",-15.61325133,-47.62929794
Garagem da Piracicabana (Sobradinho),-15.65287177,-47.77798697
"SH Nova Colina, oposto Nova Digneia 2, Conjunto A",-15.64745884,-47.76573332
"SH Nova Colina, Nova Digneia 2, Conjunto D, Lote 1 (Padaria)",-15.64976203,-47.76447878
"SH Nova Colina, Nova Digneia 2, Conjunto D, Lote 4",-15.6503566,-47.76490957
SH Nova Colina - Nova Digneia 3 Conjunto 9,-15.65227962,-47.76472381
"DF-440, km 19,2 sul - SH Nova Colina, oposto Nova Digneia 2",-15.65291967,-47.76416282
"DF-440, km 19,2 sul - SH Nova Colina (oposto Condomínio Asa Branca)",-15.65370384,-47.762568
"DF-440, km 19 sul - SH Nova Colina (oposto Condomínio Petrópolis/Clube da Criança)",-15.65449156,-47.76139856
"DF-440, km 18,4 sul - SH Nova Colina Lote 14 (oposto Condomínio Vivenda Bela Vista)",-15.65860393,-47.75835382
"DF-330, km 0,1 sul - SH Nova Colina (oposto Condomínio Recanto da Serra)",-15.66126039,-47.75675942
"DF-330, km 0,4 sul",-15.66321866,-47.75459299
"DF-330, km 0,6 sul - SH Nova Colina (oposto Condomínio Morada Colonial)",-15.66440903,-47.75321184
"DF-330, km 0,7 sul - SH Nova Colina (oposto Igreja Assembleia de Deus)",-15.66526004,-47.75219839
"DF-330, km 0,7 norte - SH Nova Colina (Terminal do Condomínio Uberaba)",-15.66525445,-47.7519355
"DF-330, km 0,5 norte - SH Nova Colina (Condomínio Uberaba)",-15.66397304,-47.75345092
"DF-330, km 0,4 norte",-15.66309837,-47.75452214
"DF-330, km 0,1 norte - SH Nova Colina (Condomínio Recanto da Serra)",-15.66137441,-47.75643618
"DF-440, km 18,5 norte - SH Nova Colina Quadra 39 (Condomínio Vivenda Bela Vista)",-15.65831752,-47.7582654
"DF-440, km 18,9 norte - SH Nova Colina (Condomínio Petrópolis Rua B Lote 2C/Bar do Chicão)",-15.65514499,-47.7604115
SH Nova Colina - Novo Setor de Mansões Módulo 2 Lote 19,-15.65255739,-47.75819201
SH Nova Colina - Novo Setor de Mansões Módulo 2 Lote 15A,-15.65118663,-47.75875694
SH Nova Colina - Novo Setor de Mansões Módulo 1 Conjunto 1 Lote 24A,-15.65179238,-47.75745296
SH Nova Colina - Mansões Bela Vista Serranas Módulo 5 Lote 56,-15.65194622,-47.7557112
SH Nova Colina - Mansões Bela Vista Serranas Módulo 2 Lote 1B,-15.65115467,-47.75425851
SH Nova Colina - oposto Novo Setor de Mansões Conjunto C (Paróquia Divino Espírito Santo),-15.6503545,-47.75437252
SH Nova Colina - oposto Novo Setor de Mansões Conjunto B (Clínica da Família / Escola Classe 16),-15.6491259,-47.75500966
SH Nova Colina - Nova Colina 2 Conjunto B Lote 36,-15.64799901,-47.75655416
SH Nova Colina - Nova Colina 2 Conjunto G,-15.64641665,-47.75869623
SH Nova Colina - oposto Nova Colina 1 Conjunto A (oposto Bar Parada Obrigatória),-15.64478445,-47.76097008
Terminal Asa Sul - Plataforma 23,-15.83584058,-47.93230445
SH Nova Colina - Nova Colina 1 Conjunto A Lote 36 (Bar Parada Obrigatória),-15.64487467,-47.76112471
SH Nova Colina - Nova Colina 1 Conjunto C Lote 1,-15.64654047,-47.75866203
SH Nova Colina - Nova Colina 2 Conjunto E Lote 2,-15.64807526,-47.75652018
SH Nova Colina - Novo Setor de Mansões Conjunto B Lote 5 (oposto Clínica da Família e Escola),-15.64912799,-47.75518349
SH Nova Colina - Novo Setor de Mansões Conjunto D Lote 3 (Panificadora Trindade),-15.65115446,-47.7543861
SH Nova Colina - Novo Setor de Mansões Módulo 5 Conjunto 2 Lote 1,-15.65107532,-47.75620347
"Rua 6, CEP: 73050-187",-15.65171216,-47.75747113
SH Nova Colina- Nova Digneia 1 Conjunto C Lote 11A,-15.6511056,-47.75879681
"Rua B, CEP: 73050-187",-15.65262054,-47.7582514
SH Nova Colina - Condomínio Petrópolis Rua B Lote 3,-15.65482403,-47.76056425
"DF-440, km 19,2 norte - SH Nova Colina (Condomínio Asa Branca)",-15.6535079,-47.76247735
"DF-440, CEP: 73050-187",-15.65269939,-47.76422799
Terminal Rodoviário de Sobradinho II - Plataforma 8,-15.64380836,-47.81460922
Terminal Asa Sul - Plataforma 13,-15.83607327,-47.93320886
Eixo L Sul - SQS 215,-15.83276519,-47.92126941
"Rua Pernambuco - Setor Tradicional, Quadra 83 (Supermercado Opção)",-15.628091,-47.65969985
"SIG - Quadra 8, Brasília, CEP: 70610-460",-15.79495522,-47.91614906
EPCB - QRSW 2,-15.79355825,-47.93332212
Via HCE 2 - SHCES 1601 (Drogaria Brasil),-15.79860489,-47.93491019
Via HCE 2 - SHCES 1201,-15.80030505,-47.93755019
Via HCE 2 - SHCES 801 (Paróquia Sta. Terezinha / Terraço Shopping / JK FM),-15.80169807,-47.93978727
"Via HCE-1 - Octogonal, AOS 2 (Terraço Shopping / JK FM)",-15.80530199,-47.93856971
Ponto  de Teste,-15.80510281,-47.9466345
"Via RE 1 - SRES 2, AE E (3ª Delegacia de Polícia Civil/Cruzeiro Center)",-15.7897208,-47.94156749
"Via RE 1 - SRES 2, Bloco Q, Lote 2",-15.78882744,-47.93899216
"Via RE 1 - SRES 4, Bloco M (Banca de Revistas)",-15.78793254,-47.93661421
"Via RE 1 - SRES 8, Bloco A",-15.78611498,-47.93436614
"Via RE 1 - SRES 12, Bloco A1",-15.78205536,-47.93454135
"Via RE 1 - SRES 12, Bloco K",-15.7818697,-47.9366131
"Via RE 1 - SRES, AE, Lote 8 (Administração Regional do Cruzeiro)",-15.78407446,-47.93804754
"Via RE 1 - SRES, Setor Escolar, Lote 6 (CEF 01/Vigilância Sanitária/Conselho Tutelar)",-15.78444336,-47.93703524
"Via RE 1 - SRES 7, Bloco I",-15.78185373,-47.93636709
"Via RE 1 - SRES 5, Bloco G",-15.7826504,-47.9344958
Via RE 3 - SRES 8 (Casa da Codorna),-15.78423977,-47.93175283
"EPCB - SRES 6, Bloco V",-15.78718144,-47.93181868
EPCB - SHCES 1409,-15.7906038,-47.93308816
Terminal Rodoviário do Cruzeiro - Plataforma 6,-15.7953792,-47.93389406
1ª Avenida - CLSW 104,-15.80279997,-47.92847469
1ª Avenida - CLSW 103,-15.80116388,-47.92559171
1ª Avenida - CLSW 102,-15.79956814,-47.92286732
1ª Avenida - CLSW 101,-15.79796734,-47.92006297
1ª Avenida - SIG Quadra 6 Lote 800 (Piratas Bar),-15.79241595,-47.91625686
1ª Avenida - SIG Quadra 4 Lote 525,-15.78935968,-47.91523631
Eixo Monumental N1 - Teatro Nacional,-15.79361569,-47.87959267
Terminal Rodoviário de Sobradinho - Plataforma 15,-15.64963672,-47.78606226
"Eixo W Sul, Setor Médico Hospitalar Sul, Brasília, CEP: 70074-900",-15.80195703,-47.88718478
"Eixo W Sul, SQS 104, Brasília, CEP: 70343-000",-15.81013423,-47.89412201
"SQS 105, SQS 105, Brasília, CEP: 70344-000",-15.81046245,-47.89445573
"Eixo W Sul, SQS 106, Brasília, CEP: 70345-000",-15.81451881,-47.89887706
"Eixo W Sul, SQS 108, Brasília, CEP: 70347-000",-15.81845465,-47.90413259
"Eixo W Sul, SQS 110, Brasília, CEP: 70373-000",-15.82234127,-47.90952448
Terminal Asa Sul - Plataforma 25,-15.83595799,-47.93262497
"Eixo L Sul, SQS 212, Brasília, CEP: 70275-000",-15.82885579,-47.91573874
Eixo L Sul - EQS 212/213 (Metrô 112 Sul - Parada 2),-15.82773933,-47.91431051
Eixo L Sul - EQS 208/209 (Metrô 108 Sul - Parada 2),-15.81993775,-47.9035144
"Eixo L Sul, SQS 207, Brasília, CEP: 70253-000",-15.81732357,-47.89985471
"Eixo L Sul, SQS 205, Brasília, CEP: 70235-000",-15.81285611,-47.89460481
Eixo L Sul - EQS 204/205 (Delegacia da Mulher - Parada 2),-15.81137213,-47.89304619
"Eixo L Sul, SQS 203, Brasília, CEP: 70233-000",-15.80790672,-47.88991321
Eixo L Sul - EQS 202/203 (Metrô 102 Sul - Parada 2),-15.80643344,-47.88859026
Rua 7 - Quadra 2 AE 4 (oposto Rodoviária de Sobradinho) - Linha 0.631 (Corujão),-15.65048751,-47.78560457
"DF-230, km 23,2 oeste - Agrovila Taquara, Quadra 3",-15.63290099,-47.51915869
"Rodovia do Pimentão, Planaltina",-15.6344526,-47.5207568
"DF-230, km 22,4 oeste",-15.63794273,-47.52430934
"DF-230, km 22,2 oeste",-15.63907921,-47.52547878
"DF-230, km 22 oeste",-15.64042232,-47.52690572
"DF-230, km 21,6 oeste - Entroncamento VC-127/VC-137",-15.64239138,-47.52982908
"DF-230, km 19,4 oeste",-15.64683813,-47.5491466
"DF-230, km 17,2 oeste - Entroncamento VC-137",-15.65233818,-47.56909249
"DF-230, km 16 oeste",-15.65516495,-47.57975597
"DF-230, km 15,5 oeste",-15.65687986,-47.58390803
"DF-230, km 14,9 oeste",-15.65952664,-47.58895793
"DF-230, km 14,4 oeste",-15.66027865,-47.59316701
"DF-230, km 14 oeste",-15.65946253,-47.59720105
"DF-230, km 13,4 oeste",-15.65832616,-47.60244745
"DF-230, km 12,1 oeste",-15.6542455,-47.61325139
"DF-230, km 11,4 oeste - oposto SH Aprodarmas",-15.65171442,-47.62019295
"DF-230, km 11 oeste - oposto SH Aprodarmas",-15.64929508,-47.62138724
"DF-230, km 10,5 oeste - SH Arapoanga",-15.64695298,-47.62472083
"DF-230, km 9,3 oeste - SH Arapoanga, Condomínio Arapoanga, Quadra 14, Conjunto M",-15.64731283,-47.63578246
"DF-230, km 8,8 oeste - SH Arapoanga, Condomínio Arapoanga, Quadra 1, Conjunto M",-15.64748747,-47.64049363
"DF-230, km 8,2 oeste - SH Arapoanga Condomínio Arapoanga, Quadra 11, Conjunto L",-15.64764712,-47.64677636
SH Arapoanga - Condomínio Arapoanga Quadra 9 Conjunto L,-15.6460729,-47.650295
Terminal Rodoviário de Planaltina - Plataforma B2,-15.61836957,-47.65392985
"Av. Independência - Setor Tradicional, Quadra 23, Lote 7",-15.62799906,-47.65578742
SH Arapoanga - Quintas do Amanhecer Conjunto 2,-15.64599241,-47.65053264
"DF-230, km 8,1 leste - SH Aprodarmas, Etapa 4",-15.64783559,-47.64744391
"DF-230, km 8,7 leste - SH Aprodarmas, Etapa 4, Chácara 11",-15.64765343,-47.64136514
"DF-230, km 9,4 leste - SH Aprodarmas, Etapa 4, Chácara Verde Vale",-15.64748029,-47.6353526
"DF-230, km 9,9 leste - SH Aprodarmas, Etapa 4 (Entroncamento DF-345)",-15.64731962,-47.63037189
"DF-230, km 10,5 leste - SH Aprodarmas",-15.64711537,-47.62499345
"DF-230, km 11 leste - SH Aprodarmas",-15.64930117,-47.62152426
"DF-230, km 11,4 leste - SH Aprodarmas",-15.6519727,-47.62010712
"DF-230, km 12,1 leste",-15.65449086,-47.61330235
"DF-230, km 13,4 leste",-15.65858443,-47.60239381
"DF-230, km 14 leste",-15.65967947,-47.59722251
"DF-230, km 14,4 leste",-15.66045427,-47.59310264
"DF-230, km 14,9 leste",-15.65950456,-47.58852213
"DF-230, km 15,5 leste",-15.65704515,-47.58384365
"DF-230, km 16 leste",-15.65537157,-47.57965941
"DF-230, km 17,2 leste - Entroncamento VC-137",-15.65248995,-47.56901175
"DF-230, km 19,5 leste",-15.64700343,-47.54867452
"DF-230, km 21,6 leste - Entroncamento VC-127/VC-137",-15.64257198,-47.52977371
"DF-230, km 22 leste",-15.64060829,-47.52680916
"DF-230, km 22,2 leste",-15.63911021,-47.52523202
"DF-230, km 22,4 leste",-15.63804605,-47.52419132
Terminal Rodoviário do Cruzeiro - Plataforma 2,-15.79536766,-47.93400371
Via L2 Norte - SQN 416 (Acesso Deck Norte),-15.73572138,-47.88583818
Via L2 Norte - SQN 415,-15.73892513,-47.88481598
Via L2 Norte - SQN 412,-15.74891361,-47.88162428
Via L2 Norte - SQN 411,-15.75139211,-47.88082505
Via L2 Norte - SQN 410 (IFB / Colégio Paulo Freire),-15.75514347,-47.87962156
Via L2 Norte - SQN 409 (IESB),-15.75761964,-47.87884874
Via L2 Norte - SQN 408,-15.76130539,-47.87764503
Via L2 Norte - SQN 407 (CRE-Plano Piloto),-15.76411999,-47.87676398
Via L2 Norte - SQN 406,-15.76743996,-47.87590154
Via L2 Norte - SGAN 606 (Casa Thomas Jefferson),-15.76808161,-47.87532658
Faculdade de Educação (oposto IdA),-15.76678614,-47.8709817
Pavilhão Multiuso 1 (oposto ICC Sul),-15.76645825,-47.86958801
UNB Área 1,-15.7674203,-47.86765858
Instituto de Biologia (oposto ICC Sul),-15.76536847,-47.86612242
Oposto Reitoria,-15.76209849,-47.86554702
Oposto BCE/FCI,-15.7605408,-47.86670568
Pavilhões (oposto ICC Norte),-15.7599458,-47.8705735
Postinho da UnB (oposto FT),-15.76097885,-47.87424076
Via L2 Norte - SGAN 608 (Fundação Cabo Frio),-15.76187704,-47.87718181
Via L2 Norte - SQN 405 (HUB),-15.77119319,-47.87514128
Via L2 Norte - SQN 404,-15.77461054,-47.87465724
Via L2 Norte - SQN 403 (Sociedade Bíblica do Brasil),-15.7779695,-47.87435331
Via L2 Norte - SQN 402 (FGV),-15.78120841,-47.87416888
Via L2 Norte - SAUN 5 (BRB / SERPRO),-15.78608377,-47.87378268
Via L2 Norte - SAUN 3 (DNIT),-15.79093151,-47.87472305
"Via L2 Norte - SCTN, Lote 2 (Acesso à Esplanada dos Ministérios)",-15.79394775,-47.87572576
1ª Avenida - SQSW 300 A,-15.78942442,-47.91558494
1ª Avenida - SQSW 300 B,-15.79258747,-47.91664219
EPCB - SHCES 1505 (em frente ao Terminal do Cruzeiro),-15.79541265,-47.93358027
Terminal Rodoviário do Cruzeiro - Plataforma 1,-15.7952298,-47.93400802
EPCB - QRSW 8 (Igreja Universal),-15.78381646,-47.9302659
Eixo Monumental S1 - QRSW 8 (Catedral Militar Rainha da Paz),-15.78141507,-47.92570879
"ESPM - SAI/SO, CE-S, Lote 2 (Cemitério Campo da Esperança)",-15.82708333,-47.9318744
"ESPM - SPO, oposto Lote 4 (Quartel General da PMDF)",-15.82031514,-47.93639124
"ESPM - SPO, oposto Lote 5 (ABIN)",-15.81675709,-47.93712952
Terminal Rodoviário de Sobradinho - Plataforma 5,-15.65040249,-47.7863417
Rua 4 - Quadra 11 AR 3 (Colégio Santo Elias / CIL),-15.64592658,-47.78786305
Rua 4 - Quadra 11 Conjunto A (Salão Testemunha de Jeová),-15.64545408,-47.79040101
Rua 1 - Quadra 7 Conjunto A (Shopping 8 / Comércio da Quadra 8),-15.64583744,-47.80301067
Rua 1 - Quadra 5 Conjunto A,-15.65027029,-47.80396467
Rua 1 - Quadra 3 Conjunto A,-15.65386351,-47.80470981
Via AA-3 - SAAN Quadra 5 Lote 1145,-15.75721254,-47.93430864
Via AA-3 - SAAN Quadra 3 Lote 1350,-15.75768801,-47.93287301
Via AA-5 - SAAN Quadra 3 Lote 1090,-15.76064125,-47.93358868
"Saa Q 3, 870",-15.76255817,-47.9342226
"SAAN Quadra 3, 680",-15.76451369,-47.93488512
Via AA-5 - SAAN Quadra 3 Lote 270,-15.7679283,-47.93611086
Via AA-5 - SAAN Quadra 3 Lote 10,-15.77016715,-47.93678686
"EPIA, km 13,6 sul - Shopping Popular / Rodoferroviária",-15.77893686,-47.93940954
Via IA-1 - SIA Trecho 1 AE 56 (oposto Quartel Corpo de Bombeiros),-15.80466248,-47.97020317
"SIA Trecho 1, CEP: 71200-029",-15.80509548,-47.96742576
Via IA-1 - SIA Trecho 1 Lote 1430 (Real Expresso/Peugeot),-15.80545729,-47.96499062
Via IA-1 - SIA Trecho 1 Lote 1020 (Só Reparos/Coca-Cola/DETRAN),-15.80601518,-47.96125538
"SIA Trecho 1, CEP: 71200-020",-15.80667551,-47.95680285
"EPIA, km 17,8 sul - Novacap",-15.81590189,-47.94975254
Via SOF-1 - SOF Sul Quadra 4 Conjunto A Lote 1 (Comando Auto Peças),-15.82001162,-47.95590346
Via SOF-1 - SOF Sul Quadra 10 Conjunto A Lote 2 (Zamer),-15.82377347,-47.9564909
Via SOF-1 - SOF Sul Quadra 14 Conjunto A Lote 2,-15.82652083,-47.95694014
Via GCV-5 - SGCV Lote 23 (Park Sul/Park Design),-15.82805507,-47.95299806
"EPIA, km 19,6 sul - oposto ParkShopping (Linhas do DF)",-15.83181408,-47.95249522
"EPIA, km 19,6 norte - ParkShopping / Rodoviária Interestadual",-15.83226735,-47.95140004
Setor Hípico Área 8 - oposto MPDFT / Fórum,-15.83287909,-47.94361711
Setor Hípico - oposto AE 9 (Acesso ao Colégio Militar Dom Pedro II),-15.83412287,-47.94157863
Setor Hípico - oposto AE 17 (Acesso ao Hosp. Veterinário),-15.83640396,-47.93957233
Terminal Asa Sul - Plataforma 21,-15.83573221,-47.93200404
Setor Hípico AE 17 - Hosp. Veterinário São Francisco,-15.83631042,-47.93951601
Setor Hípico AE 9 - Colégio Militar Dom Pedro II,-15.83396029,-47.9415679
"SMAS, Trecho 4, Lotes 6/8 (MPDFT / Fórum Leal Fagundes)",-15.83251268,-47.94470608
"SMAS, Trecho 4, Lotes 5/6 - Rodoviária Interestadual / Estação Shopping",-15.83176853,-47.95072966
"EPIA, km 18,9 norte - oposto SGCV (Casa Park)",-15.82564145,-47.950567
"EPIA, km 18,4 sul - SGCV (Garagem da Viplan / São José)",-15.82153843,-47.95063371
"EPIA, km 18,9 sul - SGCV (Shopping Casa Park)",-15.82551482,-47.95139267
Via GCV-5 - SGCV Lote 22 (Park Sul/Park Design),-15.82769956,-47.95309135
"SOF SUL, Guará, CEP: 71215-246",-15.82666068,-47.95662516
Via SOF-1 - SGCV Lote 11,-15.82377814,-47.95613717
Via SOF-1 - SCGV Lote 4A (Garagem Grupo Amaral),-15.82014018,-47.95553855
SCGV Lote 7 - Garagem da Viplan,-15.81992998,-47.95282781
"EPIA, km 18,3 norte - oposto SGCV (Garagem da Viplan)",-15.82087582,-47.94967848
"EPIA, km 17,8 norte - Polícia Rodoviária Federal (oposto NOVACAP)",-15.81577197,-47.94885001
"SIA Trecho 2, CEP: 71200-010",-15.80697854,-47.95277703
Via IA-1 - SIA Trecho 2 Lote 400 (Comunidade das Nações),-15.80655393,-47.95556599
Via IA-1 - SIA Trecho 2 Lote 660 (Chery Dali/Praça Capital),-15.80621874,-47.95779383
Via IA-1 - SIA Trecho 2 Lote 870 (Tecar/Localiza),-15.80587887,-47.96000351
Via IA-1 - SIA Trecho 2 Lote 1100 (SESC/Coca-Cola/Só Reparos),-15.80549842,-47.96239508
"SIA Trecho 2, CEP: 71200-020",-15.80515284,-47.96484277
Via IA-1 - SIA Trecho 2 CBMDF,-15.80441473,-47.96944141
"EPIA, km 14,5 norte - SRES, CL",-15.78748507,-47.94145952
"EPIA, km 14,2 norte - SRES 1",-15.78554489,-47.94093128
"EPIA, km 13,5 norte - Entroncamento Eixo Monumental (oposto Shopping Popular / Rodoferroviária)",-15.77880241,-47.93864965
"EPIA, km 12,5 norte",-15.76960649,-47.93498241
"EPIA, km 12,5 sul",-15.76951419,-47.93562907
"SOF SUL Quadra 3, CEP: 70632-100",-15.76998063,-47.93651201
"Setor Saan 02, 995",-15.76753693,-47.93550057
"SAAN Quadra 3, 165",-15.76525881,-47.93470142
Via AA-5 - SAAN Quadra 3,-15.76211577,-47.93364875
"SAAN Quadra 3, 715",-15.76022195,-47.93303202
Via AA-3 - SAAN Quadra 5 Lote 190,-15.75722408,-47.93303957
Rua 1 - Quadra 4 Conjunto A,-15.65336428,-47.80439767
Rua 1 - Quadra 6 Conjunto A,-15.64940359,-47.80357284
Rua 1 - Quadra 8 Setor Comercial Bloco 4 Lote 3 (Shopping 8),-15.64623609,-47.80289684
Rua 4 - Quadra 8 Setor Comercial (Praça Teodoro Freire),-15.64345016,-47.8010495
Rua 4 - Quadra 8 CL 20 (SuperTop / CEF 05),-15.64430907,-47.7966362
Rua 4 - Quadra 12 AR 10 (CAESB),-15.6452557,-47.79187047
Rua 4 - Quadra 12 LE 4 (Pizza Mar / Assembleia de Deus),-15.64607146,-47.78768148
Terminal Rodoviário do Plano Piloto - Plataforma E14,-15.79322062,-47.88200436
"Rua 3, CEP: 73040-130",-15.64461526,-47.78788917
"Rua 4, CEP: 73006-605",-15.64333673,-47.80109919
Rua 5 - Quadra 7 CL 8 (Supermercado Progresso),-15.64702012,-47.80562569
Rua 5 - Quadra 7 CL 28 (Bike Mania),-15.64621591,-47.80950016
CEP: 70632-100,-15.76017487,-47.9334362
Terminal Asa Sul - Plataforma 26,-15.83600186,-47.93277517
Rua 5 - Quadra 5 CL 27 (Bike Mania),-15.64651942,-47.80927589
Rua 5 - Quadra 5 CL 3 (Centro Médico Matsumoto),-15.64732113,-47.80521871
SH Fercal - Ponto Final do Queima Lençol,-15.56998945,-47.8414243
SH Fercal - Queima Lençol,-15.57036132,-47.8439768
"DF-205, km 23,4 oeste - SH Fercal (CIPLAN)",-15.57133146,-47.85239053
"Rua do Mato, 1",-15.6135655,-47.87291996
Rua do Mato - SH Fercal Chácara 2,-15.61210571,-47.87652855
Rua do Mato - SH Fercal,-15.61027258,-47.87815324
Rua do Mato - SH Fercal Quadra 7,-15.61208545,-47.87663118
Rua do Mato - SH Fercal acesso à Quadra 1 Conjunto A,-15.6134969,-47.8733712
Rua 5 - Quadra 6 LE 4 (Ultrabox),-15.64835212,-47.7998455
Terminal Rodoviário de Sobradinho - Plataforma 12,-15.64984978,-47.78649056
Rua 5 - Quadra 8 CL Lote 11 (Ultrabox / CEF 03),-15.6483834,-47.7986645
Rua 5 - Quadra 8 Setor Comercial AR 4 (Paróquia Rosário de Fatima),-15.64760295,-47.80262881
DF-420 - Entroncamento DF-150 (oposto Posto Contagem),-15.63733674,-47.85061104
"DF-205, km 23,3 leste - SH Fercal (CIPLAN)",-15.57244432,-47.85320773
Rua do Mato - Escola Classe Rua do Mato,-15.61119054,-47.8771604
Terminal Asa Sul - Plataforma 22,-15.83578639,-47.93214888
Terminal Rodoviário do Plano Piloto - Plataforma F4 Superior,-15.79344942,-47.88254425
"Estrada Parque Contorno - DF 001, Núcleo Rural Lago Oeste, CEP: 73100-210",-15.68596361,-47.86231713
"EPCT, km 130,9 sul",-15.68321276,-47.86549218
CEP: 73083-750,-15.64623962,-47.88893759
Vila Basevi - oposto AR 1 Lote 13,-15.64429406,-47.88731264
Vila Basevi - AR 1 Lote 13,-15.64423707,-47.88737192
Vila Basevi - Lote 1 (Próximo à Associação de Moradores),-15.64621476,-47.8889992
"EPCT, km 125,6 sul - NR Lago Oeste Chácara 4",-15.65253162,-47.90419573
"EPCT, km 124,8 sul - NR Lago Oeste Chácara 6B",-15.64849217,-47.90972108
"EPCT, km 124,3 sul - NR Lago Oeste Chácara 8",-15.64601174,-47.91322083
"EPCT, km 123,8 sul - NR Lago Oeste Chácara 11",-15.64298559,-47.91730637
"EPCT, km 123,3 sul - NR Lago Oeste Chácara 14",-15.64042337,-47.92076105
"EPCT, km 122,8 sul - NR Lago Oeste Chácara 555",-15.63741158,-47.9249412
"EPCT, km 122,3 sul - Núcleo Rural Lago Oeste Rua 2 Chácara 597",-15.63459648,-47.92876155
"EPCT, km 121,9 sul - Núcleo Rural Lago Oeste Rua 3",-15.63230594,-47.93188123
"EPCT, km 121,5 sul - NR Lago Oeste Rua 4 Chácara 45",-15.63042853,-47.93449789
"EPCT, km 121 sul - NR Lago Oeste Rua 5 Chácara 55",-15.62758053,-47.93834339
"EPCT, km 120,5 sul - NR Lago Oeste Rua 6 Chácara 110",-15.62480589,-47.94213775
"EPCT, km 120 sul - NR Lago Oeste Rua 7",-15.62221859,-47.94575361
"EPCT, km 119,3 sul - NR Lago Oeste Rua 9 Chácara 202",-15.61833053,-47.95101518
"EPCT, km 118,3 sul - NR Lago Oeste Rua 11 Chácara 262",-15.61288157,-47.95836451
"EPCT, km 117,8 sul - NR Lago Oeste Rua 12 Chácara 338",-15.61019373,-47.96191037
"EPCT, km 117,2 sul - NR Lago Oeste Rua 13 Chácara 334",-15.606611,-47.96661047
"EPCT, km 116,8 sul - NR Lago Oeste Chácara 453",-15.60438241,-47.96953398
"EPCT, km 116,4 sul - NR Lago Oeste Rua 14 Chácara 450",-15.6022509,-47.97235171
"EPCT, km 115,7 sul - NR Lago Oeste Rua 15 Chácara 485",-15.5983443,-47.97751306
"EPCT, km 115 sul - NR Lago Oeste Rua 16 Chácaras 519-520",-15.5943596,-47.98274888
"EPCT, km 114,2 sul - NR Lago Oeste Rua 17 Chácara 530",-15.59029363,-47.98811499
"EPCT, km 114 sul - NR Lago Oeste Chácara 641",-15.58908759,-47.98972784
"EPCT, km 113,2 sul - NR Lago Oeste Chácara 644",-15.58458393,-47.99562687
Estrada Parque Contorno - DF 001,-15.58278475,-47.99807534
"EPCT, km 112,4 sul - NR Lago Oeste Chácara 655",-15.58023434,-48.00138755
"EPCT, km 111,6 norte - Núcleo Rural Lago Oeste Rua 19 Chácara 874",-15.57786518,-48.00840033
"EPCT, km 111 sul - NR Lago Oeste Chácaras 882 a 884",-15.57978054,-48.01408408
"EPCT, km 110,6 sul - NR Lago Oeste Chácara 885",-15.5818345,-48.01660412
"DF-170, km 11,7 norte - NR Lago Oeste Chácara 886",-15.58103098,-48.01807665
"DF-170, km 11,3 norte - NR Lago Oeste oposto Chácaras 1002-1003",-15.57901805,-48.01973335
"DF-170, km 11 norte - NR Lago Oeste oposto Chácaras 1007-1008",-15.57681159,-48.02155189
"DF-170, km 10,5 norte - NR Lago Oeste Rua 21",-15.5734832,-48.02431878
"DF-170, km 9,8 norte - NR Lago Oeste Rua 21",-15.56945169,-48.02954422
"DF-170, km 9,5 norte",-15.56781204,-48.03179478
"DF-170, km 9,2 norte - NR Lago Oeste Rua 22",-15.56604596,-48.03408201
"DF-170, km 8,9 norte - NR Lago Oeste Rua 23",-15.56369337,-48.03528767
"DF-170, km 8 sul - NR Lago Oeste Rua 24",-15.5556883,-48.03459615
"DF-170, km 8,9 sul - NR Lago Oeste Rua 23",-15.56369596,-48.03543787
"DF-170, km 9,2 sul - NR Lago Oeste Rua 22",-15.56628367,-48.03420003
"DF-170, 2",-15.56781615,-48.03193206
"DF-170, km 9,8 sul - NR Lago Oeste oposto Rua 21",-15.56952404,-48.02968369
"DF-170, km 10,5 sul - NR Lago Oeste Rua 21",-15.57352454,-48.02447569
"DF-170, km 11 sul - NR Lago Oeste Chácaras 1007-1008",-15.57687359,-48.02167795
"DF-170, km 11,3 sul - NR Lago Oeste Chácaras 1002-1003",-15.57906456,-48.01987283
"DF-170, km 11,8 sul - NR Lago Oeste oposto Chácara 886",-15.5814755,-48.01793575
"EPCT, km 110,7 norte - NR Lago Oeste oposto Chácara 885",-15.58164602,-48.01601529
"EPCT, km 112,9 norte - oposto NR Lago Oeste Chácara 652",-15.58287218,-47.99820587
"EPCT, km 113,2 norte - oposto NR Lago Oeste Chácara 641",-15.58470794,-47.99572343
"EPCT, km 114,2 norte - oposto NR Lago Oeste Rua 17",-15.59059137,-47.98799474
"EPCT, km 115 norte - oposto NR Lago Oeste Rua 16",-15.59459364,-47.98273216
"EPCT, km 115,7 norte - oposto NR Lago Oeste Rua 15",-15.59855797,-47.97746886
"EPCT, km 116,4 norte - oposto NR Lago Oeste Rua 14",-15.60253198,-47.97224878
"EPCT, km 117,1 norte - oposto NR Lago Oeste Rua 13",-15.60650342,-47.96701831
"EPCT, km 117,8 norte - oposto NR Lago Oeste Rua 12",-15.61043391,-47.96182811
"EPCT, km 118,3 norte - oposto NR Lago Oeste Rua 11",-15.61299832,-47.9584459
"EPCT, km 118,7 norte - oposto NR Lago Oeste Rua 10 Chácara 247",-15.61533568,-47.95532366
